Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinSocket_1x05_P2.54mm_Vertical,1,Conn_01x05,
"VR1, VR2, VR3",PDB12H4201103BF,3,PDB12-H4201-103BF,
